#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -3.222
#! SET max_es.morethan 219.392
#! SET nbins_es.morethan  631
#! SET periodic_es.morethan false
   24.693088889 -1623.276169421    7.418715188
   25.046444444 -1621.200372957    4.498395007
   25.399800000 -1619.845354977    3.643009315
   25.753155556 -1618.772275255    2.170936439
   26.106511111 -1617.697493780    3.614558636
   26.459866667 -1616.140708421    4.553713367
   26.813222222 -1614.735632739    2.803059270
   27.166577778 -1614.005993443    0.863056225
   27.519933333 -1613.514151581    3.010052284
   27.873288889 -1611.303711665   11.149493152
   28.226644444 -1605.226583325   23.214448148
   28.580000000 -1595.593818280   30.239858471
   28.933355556 -1584.891593615   28.998347742
   29.286711111 -1575.601613507   22.523748360
   29.640066667 -1569.046154929   15.507491303
   29.993422222 -1563.908909575   14.227609795
   30.346777778 -1558.253537915   17.303634378
   30.700133333 -1551.150457924   22.622099312
   31.053488889 -1543.013259093   23.256075570
   31.406844444 -1535.043789759   21.133985136
   31.760200000 -1528.462766559   16.062215645
   32.113555556 -1524.045800332    9.530724882
   32.466911111 -1521.651413923    4.129091051
   32.820266667 -1520.505989465    3.160879812
   33.173622222 -1518.215770053    9.854200331
   33.526977778 -1513.024793182   20.159603161
   33.880333333 -1504.029459066   29.536393124
   34.233688889 -1492.441313901   35.140637097
   34.587044444 -1479.924616273   33.862684804
   34.940400000 -1468.336562584   31.645003336
   35.293755556 -1457.602966444   29.789758547
   35.647111111 -1447.468593940   28.286324334
   36.000466667 -1437.628963534   27.243747448
   36.353822222 -1428.239024149   24.452909915
   36.707177778 -1420.206567392   20.505278143
   37.060533333 -1413.602156646   17.485127161
   37.413888889 -1407.585593492   17.344111513
   37.767244444 -1400.128129656   25.089007069
   38.120600000 -1389.778121893   33.863173538
   38.473955556 -1376.683127326   38.354767856
   38.827311111 -1362.887210774   38.127239626
   39.180666667 -1350.480263191   31.897273876
   39.534022222 -1340.659254306   24.014414407
   39.887377778 -1333.019099742   19.710057022
   40.240733333 -1326.503932071   16.622485547
   40.594088889 -1320.899992096   15.580490571
   40.947444444 -1315.803894906   13.312178908
   41.300800000 -1310.839675735   15.234191519
   41.654155556 -1304.199744732   21.735332934
   42.007511111 -1294.712903365   30.503160648
   42.360866667 -1283.164871731   33.983609527
   42.714222222 -1271.685759346   29.610960462
   43.067577778 -1262.136824862   24.371583665
   43.420933333 -1254.056403036   21.314074604
   43.774288889 -1246.432724627   22.868654958
   44.127644444 -1237.842457526   26.247324404
   44.481000000 -1227.726536964   30.431529599
   44.834355556 -1216.073553807   35.580809445
   45.187711111 -1202.496882009   41.344670429
   45.541066667 -1187.242631038   43.926204869
   45.894422222 -1171.433060517   44.880114773
   46.247777778 -1156.070493937   41.960984133
   46.601133333 -1141.879756757   38.451903076
   46.954488889 -1128.679020608   36.906997353
   47.307844444 -1115.388267162   38.495358089
   47.661200000 -1101.617166819   38.687825390
   48.014555556 -1088.541724808   35.401916219
   48.367911111 -1077.208865785   28.686701004
   48.721266667 -1067.253981133   28.145376489
   49.074622222 -1056.350871694   34.853097868
   49.427977778 -1041.649474942   48.499906921
   49.781333333 -1022.283128175   59.852118678
   50.134688889 -1000.552949791   60.345395328
   50.488044444 -981.023141156   48.277474538
   50.841400000 -966.888456394   31.917517444
   51.194755556 -958.093627908   19.418632310
   51.548111111 -952.258045987   15.375495996
   51.901466667 -946.085771779   20.372649643
   52.254822222 -937.812281521   26.548530678
   52.608177778 -928.240093489   27.418470337
   52.961533333 -919.163267316   23.937319841
   53.314888889 -912.108334532   15.439427042
   53.668244444 -908.197251280    7.149646472
   54.021600000 -906.532935113    2.654130738
   54.374955556 -905.277775908    5.766825796
   54.728311111 -901.778796049   15.069204357
   55.081666667 -893.462292965   32.783432248
   55.435022222 -878.994340226   47.944031922
   55.788377778 -860.461362305   54.554660951
   56.141733333 -841.916794541   48.457938279
   56.495088889 -827.557029778   32.011424839
   56.848444444 -819.255013867   15.415385270
   57.201800000 -815.694310134    6.213898931
   57.555155556 -813.526438396    7.529593643
   57.908511111 -809.601542899   14.789972867
   58.261866667 -802.887700885   22.902104712
   58.615222222 -793.621366752   29.262369208
   58.968577778 -782.711988586   31.981713851
   59.321933333 -771.253239129   32.191173430
   59.675288889 -760.369739094   29.425987230
   60.028644444 -751.322769257   21.689984917
   60.382000000 -745.196492247   12.774591023
   60.735355556 -741.905916935    6.934934252
   61.088711111 -740.073269508    4.138943698
   61.442066667 -738.177663199    7.229353232
   61.795422222 -735.199638211    9.632912674
   62.148777778 -731.676544506    8.839059511
   62.502133333 -729.876587689    0.140488477
   62.855488889 -731.504802066   -9.167978176
   63.208844444 -735.571747475  -12.312681515
   63.562200000 -738.954992402   -5.201973925
   63.915555556 -738.232140802   10.474553816
   64.268911111 -731.309837694   28.269924696
   64.622266667 -718.978186754   40.568204817
   64.975622222 -703.794833484   43.646525827
   65.328977778 -688.799585900   40.324898137
   65.682333333 -675.763734040   32.830213431
   66.035688889 -665.767977070   23.198698861
   66.389044444 -659.678073178   10.467998228
   66.742400000 -657.994019213   -0.448399973
   67.095755556 -659.703690482   -7.446562526
   67.449111111 -661.752109135   -3.682073313
   67.802466667 -661.225030553    7.278261230
   68.155822222 -657.426103223   13.809675621
   68.509177778 -652.360804662   13.338122108
   68.862533333 -649.103288150    4.663451133
   69.215888889 -649.063974753   -3.954353315
   69.569244444 -650.749816103   -3.515803854
   69.922600000 -650.225975397    8.246756290
   70.275955556 -644.233288119   26.380277611
   70.629311111 -631.688643509   43.094755788
   70.982666667 -614.339203846   53.430478333
   71.336022222 -595.353309492   52.723419289
   71.689377778 -578.010882771   44.114313220
   72.042733333 -564.418853413   32.809724304
   72.396088889 -554.999064988   21.764390680
   72.749444444 -548.451767486   16.268781660
   73.102800000 -543.310937019   12.566941175
   73.456155556 -539.581525496    7.885788089
   73.809511111 -537.901264222    1.288248594
   74.162866667 -538.421491605   -3.195764628
   74.516222222 -539.061257348    0.759540291
   74.869577778 -536.574341856   15.065039236
   75.222933333 -527.934825959   34.626159969
   75.576288889 -512.804833240   49.356676970
   75.929644444 -494.407467412   52.862253094
   76.283000000 -476.643235914   46.441070209
   76.636355556 -461.779896656   38.010882534
   76.989711111 -449.868054350   30.473233263
   77.343066667 -440.108936140   24.774348574
   77.696422222 -432.867393487   15.324160304
   78.049777778 -429.538726983    3.029903837
   78.403133333 -430.732467362   -8.577379027
   78.756488889 -434.619576506  -11.996518952
   79.109844444 -437.739819606   -4.599510422
   79.463200000 -437.488408895    6.840004846
   79.816555556 -433.153351830   16.776042638
   80.169911111 -426.266498653   21.059874513
   80.523266667 -418.890543063   19.850963127
   80.876622222 -412.430270763   15.819293900
   81.229977778 -407.911088203    9.228531122
   81.583333333 -406.467952328   -2.110607246
   81.936688889 -409.904485812  -17.802898435
   82.290044444 -419.256064967  -34.769258692
   82.643400000 -433.815649567  -45.822351685
   82.996755556 -450.009026050  -43.654010738
   83.350111111 -463.397395114  -30.479883353
   83.703466667 -470.456799872   -8.883736250
   84.056822222 -469.831890376   12.354722155
   84.410177778 -462.453623308   28.276227572
   84.763533333 -451.283660812   34.406781121
   85.116888889 -439.285867365   32.374556710
   85.470244444 -429.041834500   25.586131636
   85.823600000 -421.153243646   18.797184873
   86.176955556 -415.316047378   14.625115886
   86.530311111 -410.508015912   12.543190472
   86.883666667 -406.593527508    9.135366515
   87.237022222 -404.982209282   -0.079336638
   87.590377778 -406.878595179  -10.155033756
   87.943733333 -411.695907790  -16.077106220
   88.297088889 -417.103024012  -12.984683332
   88.650444444 -419.985641969   -3.090698945
   89.003800000 -419.169397566    7.209111666
   89.357155556 -415.658393870   11.647110838
   89.710511111 -411.400320389   11.529550026
   90.063866667 -407.684614273    9.458894802
   90.417222222 -405.125652571    5.708927271
   90.770577778 -403.345874956    4.003251150
   91.123933333 -402.359600202    1.433703823
   91.477288889 -402.338322112   -1.379673574
   91.830644444 -403.293064698   -3.090935688
   92.184000000 -404.492269216   -3.121529064
   92.537355556 -405.202908344   -0.421152893
   92.890711111 -404.392395835    5.037560966
   93.244066667 -401.068380887   14.255991948
   93.597422222 -394.034122500   25.626762317
   93.950777778 -383.129750070   35.234635617
   94.304133333 -370.325562918   36.650560441
   94.657488889 -358.508993471   28.384354720
   95.010844444 -351.335505248   10.833800644
   95.364200000 -350.955628285   -7.870826370
   95.717555556 -355.923839649  -17.953258083
   96.070911111 -361.834003633  -13.381608289
   96.424266667 -364.156434545    1.215052244
   96.777622222 -360.873243628   16.171579933
   97.130977778 -353.915246089   20.369643195
   97.484333333 -348.218669595   10.821290058
   97.837688889 -346.857345992   -3.379549219
   98.191044444 -349.688695612  -10.615929255
   98.544400000 -352.886610197   -5.268111997
   98.897755556 -352.433156566    8.012900798
   99.251111111 -347.942262922   15.300010754
   99.604466667 -343.388011856    8.045863425
   99.957822222 -343.325171983   -8.833492027
  100.311177778 -349.261652374  -23.384955851
  100.664533333 -358.049492030  -24.236043031
  101.017888889 -364.948186606  -13.634644567
  101.371244444 -367.528467151   -1.523498046
  101.724600000 -367.098981650    1.943894364
  102.077955556 -367.474876366   -5.719454397
  102.431311111 -371.485106303  -16.341777594
  102.784666667 -378.378412081  -19.805245365
  103.138022222 -383.885013253   -9.184171885
  103.491377778 -383.557650926   11.863029846
  103.844733333 -375.256661112   34.553778512
  104.198088889 -360.192513893   48.204002463
  104.551444444 -342.602173839   49.768002764
  104.904800000 -326.437466021   39.715003119
  105.258155556 -315.151788828   23.867660451
  105.611511111 -309.525677595    8.566920368
  105.964866667 -308.805587075   -4.372640485
  106.318222222 -312.578529285  -16.641825692
  106.671577778 -320.514150231  -27.387706449
  107.024933333 -331.252338514  -32.423882445
  107.378288889 -342.349758620  -28.865791873
  107.731644444 -350.539091268  -16.940692345
  108.085000000 -354.064123421   -3.909376488
  108.438355556 -353.991129364    2.914229187
  108.791711111 -353.227317852    0.019222187
  109.145066667 -354.394870432   -6.632590602
  109.498422222 -357.553420188   -9.944996681
  109.851777778 -360.462316298   -4.847614429
  110.205133333 -360.059059373    7.792835365
  110.558488889 -355.148093317   19.466814297
  110.911844444 -347.069607346   24.225131389
  111.265200000 -339.217380494   18.584949209
  111.618555556 -334.900823829    5.196025826
  111.971911111 -335.816202416  -10.456400325
  112.325266667 -341.881127482  -22.964156938
  112.678622222 -350.968255822  -26.942204446
  113.031977778 -359.841171992  -22.368396927
  113.385333333 -365.753742705   -9.693536865
  113.738688889 -366.369089542    6.546407002
  114.092044444 -361.570670714   19.618846874
  114.445400000 -353.591296805   23.778299681
  114.798755556 -345.853099370   18.444356541
  115.152111111 -341.230892110    7.600733472
  115.505466667 -339.998693619   -0.155599562
  115.858822222 -340.367420946   -0.486678686
  116.212177778 -339.581791384    5.127573008
  116.565533333 -337.218568241    6.658171050
  116.918888889 -335.988984665   -1.881157359
  117.272244444 -339.360398138  -17.607950893
  117.625600000 -347.924807504  -28.701578646
  117.978955556 -357.632305386  -23.177576942
  118.332311111 -362.010784358   -0.073084634
  118.685666667 -357.195642583   26.686760572
  119.039022222 -344.565148205   41.608176177
  119.392377778 -330.355406706   35.653824122
  119.745733333 -321.249079198   14.828981488
  120.099088889 -320.165094682   -7.564033557
  120.452444444 -325.257851663  -18.690308184
  120.805800000 -331.430860346  -13.753046048
  121.159155556 -333.745813658    1.479390981
  121.512511111 -330.575948071   15.026533771
  121.865866667 -324.653489832   15.414067256
  122.219222222 -321.867479162   -2.693581437
  122.572577778 -327.963561676  -32.804026786
  122.925933333 -343.813021994  -54.206986470
  123.279288889 -363.057450859  -49.424413454
  123.632644444 -375.197375067  -15.511640831
  123.986000000 -372.653319187   29.675676948
  124.339355556 -356.145884846   59.736722072
  124.692711111 -334.166202851   59.799397318
  125.046066667 -316.724480631   36.280707989
  125.399422222 -309.287409410    6.013580513
  125.752777778 -311.190782738  -14.043882570
  126.106133333 -317.757649700  -21.165447832
  126.459488889 -325.264694921  -20.737864081
  126.812844444 -332.165384944  -17.735592897
  127.166200000 -337.907761543  -14.240560631
  127.519555556 -342.691916404  -12.795068156
  127.872911111 -347.311396134  -14.249861019
  128.226266667 -353.635626623  -22.619698513
  128.579622222 -363.815333433  -34.922833227
  128.932977778 -377.562631832  -41.406940164
  129.286333333 -391.431453798  -34.524705241
  129.639688889 -400.182633650  -13.292095033
  129.993044444 -400.051718666   13.552874885
  130.346400000 -391.320315468   33.675017339
  130.699755556 -378.251773603   37.365803190
  131.053111111 -366.755179628   26.682969686
  131.406466667 -359.890517871   12.572773344
  131.759822222 -357.228050404    4.191353265
  132.113177778 -356.054427417    3.590199020
  132.466533333 -354.582001941    4.009107276
  132.819888889 -353.547771109    0.486257655
  133.173244444 -355.225376983  -10.740655784
  133.526600000 -361.638100257  -25.059770066
  133.879955556 -372.479229428  -33.993397440
  134.233311111 -384.303865361  -30.639513478
  134.586666667 -393.078048349  -17.370683101
  134.940022222 -396.177730673   -0.524709548
  135.293377778 -394.041190778   11.067650144
  135.646733333 -389.617990378   12.598153545
  136.000088889 -386.129835115    5.850301231
  136.353444444 -385.438547679   -1.580516212
  136.706800000 -386.785432196   -5.438006722
  137.060155556 -388.480110045   -3.325536402
  137.413511111 -389.072369321   -0.450746703
  137.766866667 -389.437615779   -2.765605329
  138.120222222 -391.598778097  -10.028677332
  138.473577778 -396.361426900  -16.102091998
  138.826933333 -402.191141116  -15.635844333
  139.180288889 -406.521876743   -7.736240959
  139.533644444 -407.564885541    1.974122888
  139.887000000 -405.522169835    8.135095401
  140.240355556 -403.068821641    4.550466136
  140.593711111 -403.200657083   -5.897819440
  140.947066667 -407.297135342  -16.724951829
  141.300422222 -414.362652673  -21.920082409
  141.653777778 -421.960596161  -19.537426524
  142.007133333 -427.388141411  -10.580620657
  142.360488889 -429.327725482   -1.127382467
  142.713844444 -428.463738055    4.883503148
  143.067200000 -426.760642702    3.491571347
  143.420555556 -426.641806504   -3.730572964
  143.773911111 -429.860221219  -15.455337926
  144.127266667 -436.690593765  -21.710336120
  144.480622222 -444.155264847  -19.370243643
  144.833977778 -449.289595176   -9.066999339
  145.187333333 -450.755677932    0.125532805
  145.540688889 -449.915432553    2.403041038
  145.894044444 -450.452126571   -7.806901664
  146.247400000 -456.015413637  -24.046780745
  146.600755556 -466.954863289  -36.609354834
  146.954111111 -480.393627025  -37.290207088
  147.307466667 -491.912619733  -25.550552546
  147.660822222 -497.763398362   -7.757035311
  148.014177778 -497.919295031    5.039346310
  148.367533333 -495.593789980    5.781150847
  148.720888889 -494.735971405   -1.716881821
  149.074244444 -497.000895549  -10.894447604
  149.427600000 -501.713974770  -14.455799867
  149.780955556 -506.317135079  -11.272478169
  150.134311111 -509.466182234   -7.222967896
  150.487666667 -512.001320550   -8.420432541
  150.841022222 -515.880940264  -14.168217529
  151.194377778 -521.518852965  -16.244413115
  151.547733333 -526.482816327  -10.973666005
  151.901088889 -528.595649291   -0.976264686
  152.254444444 -527.916089809    3.612509011
  152.607800000 -527.383669571   -2.839589887
  152.961155556 -530.506819020  -15.719351925
  153.314511111 -537.550702830  -22.898919509
  153.667866667 -545.063993197  -18.423618619
  154.021222222 -549.173741574   -4.320449544
  154.374577778 -548.591472426    5.754109616
  154.727933333 -546.373077152    4.400932478
  155.081288889 -547.107182646   -9.908103089
  155.434644444 -553.529323890  -26.489103976
  155.788000000 -564.665326601  -34.828660310
  156.141355556 -577.056812078  -33.904017745
  156.494711111 -587.622191540  -25.651985833
  156.848066667 -595.147438289  -16.649192396
  157.201422222 -599.728358924   -9.261682655
  157.554777778 -602.028678377   -4.065759487
  157.908133333 -602.624040761   -0.130425302
  158.261488889 -602.580809092   -0.895725858
  158.614844444 -604.404300898  -10.444507179
  158.968200000 -610.480812634  -23.664511678
  159.321555556 -620.513036499  -31.589401473
  159.674911111 -631.824659259  -30.148359576
  160.028266667 -640.674137289  -19.393675049
  160.381622222 -645.657963583  -10.473389453
  160.734977778 -648.721803237   -8.604709148
  161.088333333 -652.184900842  -10.993196952
  161.441688889 -655.860054922   -9.234158709
  161.795044444 -657.015001522    3.931366794
  162.148400000 -653.188345333   17.555451790
  162.501755556 -645.741997565   21.985802132
  162.855111111 -639.615219103   10.402467091
  163.208466667 -639.668241675  -11.600510827
  163.561822222 -647.997693934  -34.080814552
  163.915177778 -662.186288458  -43.450247445
  164.268533333 -677.011750032  -37.909042371
  164.621888889 -688.030069524  -23.598305924
  164.975244444 -693.613774249   -8.732162935
  165.328600000 -695.564101325   -4.405210215
  165.681955556 -697.574735048   -8.319344112
  166.035311111 -701.754653279  -14.606475760
  166.388666667 -707.256196631  -15.417768324
  166.742022222 -711.875262479   -9.254668072
  167.095377778 -713.731847080   -2.277033362
  167.448733333 -714.415062936   -3.885373156
  167.802088889 -717.426356916  -14.851137471
  168.155444444 -724.973037938  -27.008698378
  168.508800000 -734.980489634  -28.762616740
  168.862155556 -743.655947715  -18.650686352
  169.215511111 -748.057625644   -7.019582623
  169.568866667 -750.030889672   -5.681208151
  169.922222222 -753.376072185  -14.829112157
  170.275577778 -760.999116039  -28.242388121
  170.628933333 -772.779240410  -36.466017638
  170.982288889 -785.869985654  -36.357076122
  171.335644444 -797.943239654  -30.840572628
  171.689000000 -807.445643809  -23.027288479
  172.042355556 -814.544690380  -18.112209718
  172.395711111 -821.085115241  -18.814945994
  172.749066667 -828.095102096  -21.816475825
  173.102422222 -836.689453539  -25.603146794
  173.455777778 -845.748578651  -25.626640337
  173.809133333 -854.137125929  -21.748526099
  174.162488889 -860.874914232  -16.863985413
  174.515844444 -866.278000175  -14.382442363
  174.869200000 -871.094226304  -12.834474651
  175.222555556 -875.272316325  -10.804628646
  175.575911111 -878.438322264   -7.088395705
  175.929266667 -879.889996266   -0.414587782
  176.282622222 -879.239915414    2.854857164
  176.635977778 -878.608084434    0.943924962
  176.989333333 -879.324344224   -5.954916524
  177.342688889 -882.864454367  -14.324844631
  177.696044444 -889.633405478  -24.367504459
  178.049400000 -899.668410647  -31.975530763
  178.402755556 -911.925615268  -36.812158710
  178.756111111 -925.271879720  -38.066954943
  179.109466667 -938.735900062  -37.844258315
  179.462822222 -951.639691792  -33.989832976
  179.816177778 -962.654298993  -28.405755785
  180.169533333 -971.949857424  -23.549455193
  180.522888889 -979.567582290  -20.171073270
  180.876244444 -986.184967387  -17.814068449
  181.229600000 -992.105405150  -15.983075816
  181.582955556 -997.924097098  -16.442108222
  181.936311111 -1004.091205969  -18.907374641
  182.289666667 -1012.093486120  -27.846032381
  182.643022222 -1023.909008550  -39.418468850
  182.996377778 -1039.768159572  -49.670388962
  183.349733333 -1058.037860415  -51.408156425
  183.703088889 -1074.056524335  -36.021521203
  184.056444444 -1082.572016765  -11.280417548
  184.409800000 -1081.995951445   12.574835323
  184.763155556 -1075.878428703   18.744222396
  185.116511111 -1070.608550179    8.528434661
  185.469866667 -1071.123462178  -12.203491128
  185.823222222 -1078.308655395  -25.572596372
  186.176577778 -1087.500858652  -23.926576461
  186.529933333 -1094.452856764  -14.134957973
  186.883288889 -1097.719106429   -6.049469548
  187.236644444 -1100.033277639   -9.440459057
  187.590000000 -1105.659323039  -22.857989906
  187.943355556 -1116.114795496  -35.066295547
  188.296711111 -1129.241669257  -37.674361924
  188.650066667 -1141.700954011  -31.948792915
  189.003422222 -1151.307632506  -22.580169131
  189.356777778 -1158.107807260  -17.126322858
  189.710133333 -1164.096223173  -18.733653418
  190.063488889 -1171.712017892  -25.701314226
  190.416844444 -1182.325267304  -34.563683907
  190.770200000 -1195.949016755  -42.729182173
  191.123555556 -1212.156468163  -47.186606661
  191.476911111 -1228.622303291  -45.001378663
  191.830266667 -1243.026353334  -36.010536495
  192.183622222 -1253.618944704  -23.295115518
  192.536977778 -1259.942295282  -13.716392339
  192.890333333 -1264.036910029  -10.433923602
  193.243688889 -1268.342473999  -15.242851076
  193.597044444 -1275.879079995  -25.840868747
  193.950400000 -1285.874456110  -30.207051199
  194.303755556 -1296.219016322  -27.735505698
  194.657111111 -1304.914744192  -20.853029330
  195.010466667 -1311.612241420  -18.897104114
  195.363822222 -1318.991064486  -24.976573418
  195.717177778 -1329.802471716  -36.814355725
  196.070533333 -1344.416706313  -44.784284684
  196.423888889 -1360.183881459  -42.845143255
  196.777244444 -1373.890813144  -33.451899225
  197.130600000 -1383.445169074  -22.171947731
  197.483955556 -1390.109095460  -17.723083971
  197.837311111 -1397.138448692  -23.307122417
  198.190666667 -1407.157234690  -33.715734334
  198.544022222 -1420.787458802  -43.040588689
  198.897377778 -1436.966636479  -47.294055860
  199.250733333 -1453.373480889  -44.697767321
  199.604088889 -1468.218083022  -38.905773347
  199.957444444 -1480.844054495  -32.790298010
  200.310800000 -1491.677329418  -28.553054228
  200.664155556 -1501.452579996  -26.312721373
  201.017511111 -1510.418154528  -24.666622802
  201.370866667 -1518.580753925  -21.927661116
  201.724222222 -1526.148485280  -20.615373947
  202.077577778 -1533.540113838  -21.563950424
  202.430933333 -1540.735253416  -19.823288626
  202.784288889 -1547.273557756  -17.182031529
  203.137644444 -1552.812550485  -13.902061537
  203.491000000 -1557.085351248  -10.988555690
  203.844355556 -1561.022546205  -10.786192405
  204.197711111 -1565.090793701  -12.275970980
  204.551066667 -1569.319714637  -11.831551307
  204.904422222 -1573.005126553   -8.701596885
  205.257777778 -1575.463107257   -6.690417287
  205.611133333 -1577.872279077   -8.158038939
  205.964488889 -1581.848376139  -15.121232618
  206.317844444 -1588.500305679  -22.816015140
  206.671200000 -1597.697335038  -29.113315313
  207.024555556 -1608.630440936  -32.506613473
  207.377911111 -1620.305990588  -33.114922917
  207.731266667 -1631.580920169  -30.189766770
  208.084622222 -1640.999958036  -22.121029178
  208.437977778 -1646.596942238   -9.331319509
  208.791333333 -1647.326594553    4.838787679
  209.144688889 -1643.766505629   14.151616552
  209.498044444 -1638.158700216   16.011070919
  209.851400000 -1632.880869743   13.764552559
  210.204755556 -1629.048857722    8.739617525
  210.558111111 -1626.401160501    5.657380240
  210.911466667 -1624.637906744    4.930937106
  211.264822222 -1622.615903502    8.292519157
  211.618177778 -1618.371350449   16.368075302
  211.971533333 -1609.608010816   33.864057837
  212.324888889 -1593.221397982   58.606111392
  212.678244444 -1568.174752303   81.868492609
  213.031600000 -1536.885938435   91.957779998
  213.384955556 -1504.709752635   88.226844455
  213.738311111 -1474.873683637   82.239062091
  214.091666667 -1442.751260970  106.920141944
  214.445022222 -1392.442866472  188.640147514
  214.798377778 -1302.210957631  329.676889658
  215.151733333 -1156.786263884  492.577617143
  215.505088889 -958.574995765  618.202728212
  215.858444444 -730.234538054  657.132498713
  216.211800000 -505.975866483  597.030665961
  216.565155556 -316.386980507  468.045995279
  216.918511111 -177.337167630  319.516844535
  217.271866667  -88.533835403  189.528668075
  217.625222222  -38.810974017   98.011558238
  217.978577778  -14.545981921   44.277952151
  218.331933333   -4.312041210   17.379632376
  218.685288889   -0.732227083    4.332522619
  219.038644444   -0.000000000   -0.000000000
  219.392000000   -0.000000000   -0.000000000
