#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -3.222
#! SET max_es.morethan 219.392
#! SET nbins_es.morethan  631
#! SET periodic_es.morethan false
   25.753155556 -861.928848875    3.453185742
   26.106511111 -861.319259172    0.769527315
   26.459866667 -860.353736608    5.429386538
   26.813222222 -857.063448362   13.360270561
   27.166577778 -851.365668129   17.586833719
   27.519933333 -844.966298259   18.086776511
   27.873288889 -838.902245084   17.189818154
   28.226644444 -832.522508706   19.428943864
   28.580000000 -825.342210049   21.374280712
   28.933355556 -817.672266086   21.471454862
   29.286711111 -810.513146766   18.384682029
   29.640066667 -804.895712104   13.907287192
   29.993422222 -800.326147443   12.174629798
   30.346777778 -795.509009757   15.102786443
   30.700133333 -788.814886265   23.009633956
   31.053488889 -779.373922486   31.205656057
   31.406844444 -766.499842056   41.784971563
   31.760200000 -750.107123181   51.146998912
   32.113555556 -731.239106642   55.005538323
   32.466911111 -712.174053042   51.504310941
   32.820266667 -695.515358532   42.081187463
   33.173622222 -682.542185384   30.908277405
   33.526977778 -672.994883356   23.413160494
   33.880333333 -665.693910126   17.618457579
   34.233688889 -660.617132573   10.227845368
   34.587044444 -659.009920491   -2.574765495
   34.940400000 -662.524726755  -16.610791919
   35.293755556 -669.881313121  -23.036139861
   35.647111111 -677.152083789  -14.910230547
   36.000466667 -678.811788346    7.049477199
   36.353822222 -671.989288765   29.916474545
   36.707177778 -658.918087314   41.019280057
   37.060533333 -644.553339544   38.134974132
   37.413888889 -633.280836446   24.845428135
   37.767244444 -626.779615651   12.135463297
   38.120600000 -624.061761992    4.707458407
   38.473955556 -622.808029708    3.008222853
   38.827311111 -621.145551715    7.038039955
   39.180666667 -617.479008260   14.298670816
   39.534022222 -610.848264066   23.919641273
   39.887377778 -600.278318547   36.011839621
   40.240733333 -585.544948337   46.137981881
   40.594088889 -567.937029161   52.504473099
   40.947444444 -549.208832559   52.392606356
   41.300800000 -531.266249756   48.477323084
   41.654155556 -515.012136026   42.545657433
   42.007511111 -500.942616428   37.207643399
   42.360866667 -488.574715881   32.491019324
   42.714222222 -477.980814328   27.103273320
   43.067577778 -469.405686548   21.145617262
   43.420933333 -463.671747158   10.012333909
   43.774288889 -462.583857763   -4.066691237
   44.127644444 -466.131394064  -14.718670072
   44.481000000 -471.556172136  -13.723949802
   44.834355556 -473.776247590    4.151489293
   45.187711111 -467.112861481   34.600962758
   45.541066667 -449.536665210   63.291525735
   45.894422222 -423.756321115   79.653256107
   46.247777778 -395.322672904   78.386552543
   46.601133333 -369.677363442   65.409082546
   46.954488889 -349.472746370   49.619613466
   47.307844444 -333.993152334   38.931401347
   47.661200000 -320.961407997   35.552204035
   48.014555556 -308.338281932   36.215433817
   48.367911111 -295.689526233   35.145772702
   48.721266667 -283.587133378   32.499516560
   49.074622222 -273.013937303   27.445161449
   49.427977778 -264.332290217   21.584416185
   49.781333333 -257.243094505   19.169060995
   50.134688889 -250.264577653   20.917874952
   50.488044444 -242.227714133   24.764886227
   50.841400000 -232.590369556   29.475213909
   51.194755556 -221.753139768   31.424232170
   51.548111111 -210.593647517   31.228413793
   51.901466667 -199.522468613   32.037950771
   52.254822222 -187.307427801   38.159463173
   52.608177778 -171.873301993   50.080654799
   52.961533333 -151.756142503   63.438893757
   53.314888889 -127.878364341   69.359910477
   53.668244444 -104.366607852   60.967326831
   54.021600000  -86.274439888   39.912098865
   54.374955556  -76.722627937   14.205941409
   54.728311111  -75.646101591   -6.640851307
   55.081666667  -79.977895950  -15.934692673
   55.435022222  -85.733186770  -14.867550026
   55.788377778  -89.725106984   -6.992306900
   56.141733333  -90.320641587    3.963868864
   56.495088889  -86.821937392   15.940149710
   56.848444444  -78.828162914   29.105780865
   57.201800000  -66.561512619   39.611123872
   57.555155556  -51.521338121   44.345775867
   57.908511111  -36.088815794   41.831294210
   58.261866667  -22.641743920   33.588533128
   58.615222222  -12.613029699   23.114140355
   58.968577778   -6.208956063   13.407854034
   59.321933333   -2.693641220    6.948026724
   59.675288889   -0.985775644    3.113019019
   60.028644444   -0.265553819    1.211813831
   60.382000000   -0.000866570    0.411214543
   60.735355556   -0.000000000   -0.000000000
   61.088711111   -0.000000000   -0.000000000
   61.442066667   -0.000000000   -0.000000000
   61.795422222   -0.000000000   -0.000000000
   62.148777778   -0.000000000   -0.000000000
   62.502133333   -0.000000000   -0.000000000
   62.855488889   -0.000000000   -0.000000000
   63.208844444   -0.000000000   -0.000000000
   63.562200000   -0.000000000   -0.000000000
   63.915555556   -0.000000000   -0.000000000
   64.268911111   -0.000000000   -0.000000000
   64.622266667   -0.000000000   -0.000000000
   64.975622222   -0.000000000   -0.000000000
   65.328977778   -0.000000000   -0.000000000
   65.682333333   -0.000000000   -0.000000000
   66.035688889   -0.000000000   -0.000000000
   66.389044444   -0.000000000   -0.000000000
   66.742400000   -0.000000000   -0.000000000
   67.095755556   -0.000000000   -0.000000000
   67.449111111   -0.000000000   -0.000000000
   67.802466667   -0.000000000   -0.000000000
   68.155822222   -0.000000000   -0.000000000
   68.509177778   -0.000000000   -0.000000000
   68.862533333   -0.000000000   -0.000000000
   69.215888889   -0.000000000   -0.000000000
   69.569244444   -0.000000000   -0.000000000
   69.922600000   -0.000000000   -0.000000000
   70.275955556   -0.000000000   -0.000000000
   70.629311111   -0.000000000   -0.000000000
   70.982666667   -0.000000000   -0.000000000
   71.336022222   -0.000000000   -0.000000000
   71.689377778   -0.000000000   -0.000000000
   72.042733333   -0.000000000   -0.000000000
   72.396088889   -0.000000000   -0.000000000
   72.749444444   -0.000000000   -0.000000000
   73.102800000   -0.051150354   -0.576389702
   73.456155556   -0.413703288   -1.632946781
   73.809511111   -1.362075858   -4.029395093
   74.162866667   -3.521836851   -8.628089660
   74.516222222   -7.784823290  -15.944486586
   74.869577778  -15.028110308  -25.208928379
   75.222933333  -25.503875619  -33.592742061
   75.576288889  -38.138198733  -36.640683621
   75.929644444  -50.298185442  -30.473098439
   76.283000000  -58.524687844  -14.724259591
   76.636355556  -60.087042505    6.156822688
   76.989711111  -54.436036816   24.855474291
   77.343066667  -43.513113974   35.295635898
   77.696422222  -30.681392948   35.797787659
   78.049777778  -19.071650605   29.083758565
   78.403133333  -10.435040230   19.721910029
   78.756488889   -5.004611522   11.381889695
   79.109844444   -2.077131039    5.651106743
   79.463200000   -0.712714139    2.429827018
   79.816555556   -0.160006855    0.908708111
   80.169911111   -0.000000000   -0.000000000
   80.523266667   -0.000000000   -0.000000000
   80.876622222   -0.000000000   -0.000000000
   81.229977778   -0.171818161   -0.943786185
   81.583333333   -0.744210600   -2.511090160
   81.936688889   -2.150184622   -5.810345521
   82.290044444   -5.151336730  -11.640755758
   82.643400000  -10.688519418  -20.057817402
   82.996755556  -19.444217791  -29.398896846
   83.350111111  -31.275575213  -36.762975965
   83.703466667  -44.607721804  -37.342890915
   84.056822222  -56.663287078  -29.571833103
   84.410177778  -64.820745326  -16.118146961
   84.763533333  -68.401488593   -4.561046398
   85.116888889  -68.964201030   -0.229194930
   85.470244444  -69.682866069   -5.181832447
   85.823600000  -73.222082977  -15.093796286
   86.176955556  -80.087569790  -22.851758531
   86.530311111  -88.542638635  -23.790233720
   86.883666667  -95.893498277  -16.663467728
   87.237022222  -99.721783398   -4.513967411
   87.590377778  -99.006730635    8.290439827
   87.943733333  -94.300516345   17.421010045
   88.297088889  -87.562305771   19.323364301
   88.650444444  -81.392635914   14.580392407
   89.003800000  -77.700813848    6.146394003
   89.357155556  -76.847105107   -0.650465429
   89.710511111  -77.566424778   -2.568107785
   90.063866667  -78.206014205   -0.708076167
   90.417222222  -78.114497006    1.176238915
   90.770577778  -77.543190784    1.843141353
   91.123933333  -76.758763248    3.017142941
   91.477288889  -74.972594860    7.786421594
   91.830644444  -70.741758260   17.013216483
   92.184000000  -62.958491312   26.481191064
   92.537355556  -52.857410468   28.890963718
   92.890711111  -43.774746309   20.623887503
   93.244066667  -39.457232091    2.546009834
   93.597422222  -42.507484683  -19.902686392
   93.950777778  -53.009282734  -38.378708245
   94.304133333  -68.467495188  -47.108307972
   94.657488889  -84.775129552  -43.023362629
   95.010844444  -97.483830948  -27.600019623
   95.364200000 -103.371583654   -5.078937010
   95.717555556 -101.114912841   17.673514387
   96.070911111  -91.679387054   34.107783589
   96.424266667  -78.407841252   38.813907795
   96.777622222  -65.776804572   30.738457860
   97.130977778  -57.761265591   13.552250586
   97.484333333  -56.224229526   -4.246597524
   97.837688889  -59.906100006  -14.943811920
   98.191044444  -65.542182873  -15.322976733
   98.544400000  -69.927245114   -8.851125203
   98.897755556  -71.684701990   -1.623484966
   99.251111111  -71.644246749    0.977126507
   99.604466667  -71.506949827   -0.844371231
   99.957822222  -71.929526170   -0.970330682
  100.311177778  -71.613149386    3.619678598
  100.664533333  -68.959741603   11.534917642
  101.017888889  -63.768796961   16.861672751
  101.371244444  -57.995209621   14.311598838
  101.724600000  -54.581461350    4.115924575
  102.077955556  -55.265151874   -7.815909434
  102.431311111  -59.113760807  -12.340113322
  102.784666667  -62.938617927   -7.197896634
  103.138022222  -63.298292474    5.818515510
  103.491377778  -58.903878625   18.184947454
  103.844733333  -51.486051549   21.914803611
  104.198088889  -44.834171231   13.877803300
  104.551444444  -42.477527426   -1.209646999
  104.904800000  -45.607435923  -15.616931016
  105.258155556  -52.564708157  -21.878740682
  105.611511111  -59.620311590  -16.222182536
  105.964866667  -63.076002330   -2.644099859
  106.318222222  -61.551481247   10.419707980
  106.671577778  -56.752119975   14.683684162
  107.024933333  -52.326734429    8.712460920
  107.378288889  -51.503502874   -4.410684323
  107.731644444  -55.193002764  -15.498680482
  108.085000000  -61.465068583  -18.392716438
  108.438355556  -67.162373055  -12.763385955
  108.791711111  -70.118438559   -4.059469334
  109.145066667  -70.453527831    1.222295187
  109.498422222  -69.935035214    0.948543965
  109.851777778  -70.086802719   -1.225578964
  110.205133333  -70.304096699    1.090664928
  110.558488889  -68.678891353    9.331094377
  110.911844444  -63.320727588   20.938328690
  111.265200000  -54.376862879   28.396372654
  111.618555556  -44.434240995   26.012758716
  111.971911111  -37.231298016   13.314127488
  112.325266667  -35.722944125   -5.295848487
  112.678622222  -40.589333486  -21.280113844
  113.031977778  -49.731477158  -28.678417637
  113.385333333  -59.569436924  -25.354461353
  113.738688889  -66.796832428  -14.916621796
  114.092044444  -70.110593241   -4.421139549
  114.445400000  -70.663815523    0.379020375
  114.798755556  -70.502637499   -0.473838100
  115.152111111  -71.029288581   -2.147979518
  115.505466667  -71.504878786    0.375469419
  115.858822222  -70.207559955    7.420806988
  116.212177778  -66.317218164   13.949124662
  116.565533333  -61.132852553   13.996816156
  116.918888889  -57.380203104    6.175405706
  117.272244444  -57.280084680   -5.425703697
  117.625600000  -60.749290058  -12.671568409
  117.978955556  -65.197249245  -11.062705642
  118.332311111  -67.792540533   -3.051940292
  118.685666667  -67.533824025    3.775401950
  119.039022222  -65.933326475    3.837578373
  119.392377778  -65.769200421   -3.932542836
  119.745733333  -69.144483895  -14.713634439
  120.099088889  -75.744542710  -21.611714693
  120.452444444  -83.636354516  -21.960874082
  120.805800000  -90.484480461  -16.028230623
  121.159155556  -94.622277309   -7.180490417
  121.512511111  -95.566415011    1.637928923
  121.865866667  -93.721109669    7.968834166
  122.219222222  -90.209206028   10.877595346
  122.572577778  -86.497604702    9.462716451
  122.925933333  -83.859829362    4.917035965
  123.279288889  -82.932282326    0.558330262
  123.632644444  -83.262912063   -2.205871450
  123.986000000  -84.568126103   -5.649203413
  124.339355556  -87.708790561  -12.716047046
  124.692711111  -94.069600214  -23.834743642
  125.046066667 -104.602844077  -35.281512750
  125.399422222 -118.344153435  -41.020201837
  125.752777778 -132.358510453  -36.307456774
  126.106133333 -142.989374321  -22.639028626
  126.459488889 -147.931699946   -5.366643002
  126.812844444 -147.434342296    7.320377455
  127.166200000 -143.837043014   11.283828118
  127.519555556 -140.741317918    4.729590819
  127.872911111 -141.238264869   -8.175403378
  128.226266667 -146.563316408  -21.302523591
  128.579622222 -155.512226736  -27.661102187
  128.932977778 -164.687387001  -22.462579839
  129.286333333 -170.448352025   -9.583104768
  129.639688889 -171.452204099    2.577149765
  129.993044444 -169.852770613    3.858617124
  130.346400000 -170.233963263   -8.124422920
  130.699755556 -176.489773821  -27.452073627
  131.053111111 -189.116576894  -41.512898137
  131.406466667 -203.721777167  -37.825670371
  131.759822222 -213.602015158  -15.653119440
  132.113177778 -214.025221508   13.291904872
  132.466533333 -205.208399096   34.271659249
  132.819888889 -191.903705535   37.774035914
  133.173244444 -180.599379083   24.291931618
  133.526600000 -175.525630310    4.135391846
  133.879955556 -177.141343677  -10.907173816
  134.233311111 -181.576869608  -11.703181591
  134.586666667 -183.850689808    0.471295824
  134.940022222 -180.762903410   16.568959384
  135.293377778 -172.957276591   25.781768821
  135.646733333 -164.168849129   21.878903075
  136.000088889 -158.722737736    7.900922816
  136.353444444 -158.626356318   -6.533500090
  136.706800000 -162.294049353  -12.416265616
  137.060155556 -165.909052493   -6.432460663
  137.413511111 -166.085833553    5.885343383
  137.766866667 -161.826870261   17.404125283
  138.120222222 -154.253388982   25.130537232
  138.473577778 -144.442554278   30.296527106
  138.826933333 -132.856239588   35.212324824
  139.180288889 -119.860627294   37.991422151
  139.533644444 -106.783290783   35.149449234
  139.887000000  -96.046849404   24.113318990
  140.240355556  -90.672391760    5.327554017
  140.593711111  -92.649819423  -16.625134116
  140.947066667 -101.928243852  -34.556585040
  141.300422222 -116.066998230  -43.933535575
  141.653777778 -131.692333999  -42.319990629
  142.007133333 -144.616889686  -29.134282424
  142.360488889 -151.331192363   -8.435598415
  142.713844444 -150.697941610   10.477340302
  143.067200000 -145.365933010   17.132947738
  143.420555556 -140.676075084    6.508578196
  143.773911111 -142.389548186  -17.660488499
  144.127266667 -153.140500502  -42.029252715
  144.480622222 -170.642267853  -54.741123168
  144.833977778 -189.658707522  -50.449883719
  145.187333333 -204.886559945  -34.323600924
  145.540688889 -213.741252092  -16.431128370
  145.894044444 -217.416268938   -6.127536557
  146.247400000 -219.486586128   -7.476942439
  146.600755556 -223.632356862  -16.979837557
  146.954111111 -231.344246267  -25.862244773
  147.307466667 -241.052155654  -27.005101215
  147.660822222 -249.107783472  -17.061282324
  148.014177778 -252.581942658   -3.005602769
  148.367533333 -252.208305959    2.945095254
  148.720888889 -252.077547313   -4.375360782
  149.074244444 -256.636582346  -22.437135808
  149.427600000 -267.749327643  -39.147409212
  149.780955556 -282.841801368  -44.308796149
  150.134311111 -297.385949096  -36.539583952
  150.487666667 -307.953119808  -23.327395278
  150.841022222 -314.152197105  -12.859575259
  151.194377778 -317.696166903   -7.979120070
  151.547733333 -320.422347324   -8.468107976
  151.901088889 -323.979306542  -12.614483613
  152.254444444 -329.916532940  -21.417912211
  152.607800000 -339.295853043  -31.769058693
  152.961155556 -351.639307357  -36.828405651
  153.314511111 -363.975833670  -31.179210215
  153.667866667 -372.335197656  -15.678253009
  154.021222222 -374.553810349    2.249747876
  154.374577778 -372.118346199    9.096557199
  154.727933333 -369.713614064    2.408666991
  155.081288889 -371.607222398  -13.814677653
  155.434644444 -378.832515721  -25.557882908
  155.788000000 -388.080089288  -24.689117684
  156.141355556 -395.192141800  -14.470939970
  156.494711111 -398.148731347   -3.328678887
  156.848066667 -398.499224232    0.301095664
  157.201422222 -398.860401395   -3.221922227
  157.554777778 -401.089107199   -9.742193348
  157.908133333 -405.546913190  -15.560957286
  158.261488889 -411.943271746  -20.788891088
  158.614844444 -420.641591491  -28.483071691
  158.968200000 -432.153969094  -35.974283767
  159.321555556 -445.100402718  -35.452786412
  159.674911111 -456.131915972  -24.741267285
  160.028266667 -461.557057704   -5.806220652
  160.381622222 -460.792634907    8.084330101
  160.734977778 -457.331647240    8.913119881
  161.088333333 -456.082335235   -3.117779248
  161.441688889 -459.850177745  -18.182040433
  161.795044444 -467.751912234  -24.846146061
  162.148400000 -476.360921720  -21.825234237
  162.501755556 -482.086129402   -9.553721995
  162.855111111 -482.463270724    7.804856697
  163.208466667 -476.607927406   25.097209923
  163.561822222 -465.609342558   35.815290109
  163.915177778 -452.156364100   38.942987808
  164.268533333 -439.363034671   32.046380036
  164.621888889 -430.423542177   17.760325661
  164.975244444 -426.832024330    2.958091782
  165.328600000 -428.107013223   -9.300115405
  165.681955556 -432.596232403  -15.109342467
  166.035311111 -438.298827054  -15.895217997
  166.388666667 -443.367164118  -12.226759816
  166.742022222 -446.842740042   -6.473354463
  167.095377778 -448.009632951   -0.627721507
  167.448733333 -447.380360795    3.362101924
  167.802088889 -445.800021835    5.050026085
  168.155444444 -444.246284809    3.593271179
  168.508800000 -443.200356897    1.239965589
  168.862155556 -443.696266550   -4.181938753
  169.215511111 -446.775998465  -13.771650935
  169.568866667 -454.075365274  -27.078616029
  169.922222222 -465.403581260  -35.901425054
  170.275577778 -478.491792014  -36.478894001
  170.628933333 -489.878224066  -26.213649729
  170.982288889 -496.467443356  -10.933874306
  171.335644444 -498.005138307    1.757866158
  171.689000000 -496.138387993    7.469998284
  172.042355556 -493.965161318    3.361865836
  172.395711111 -495.001770860   -9.450674386
  172.749066667 -500.765795713  -23.217033358
  173.102422222 -510.912062998  -31.857437876
  173.455777778 -521.965467370  -29.255403785
  173.809133333 -530.422931406  -18.007601483
  174.162488889 -534.693479986   -7.337789758
  174.515844444 -536.299256996   -4.056620642
  174.869200000 -538.654213139  -10.525332143
  175.222555556 -544.354052178  -22.354913961
  175.575911111 -554.088928527  -31.947919440
  175.929266667 -566.034151223  -33.431986909
  176.282622222 -576.857080643  -27.110368992
  176.635977778 -584.764723324  -16.380220086
  176.989333333 -588.493483467   -5.462913937
  177.342688889 -589.307225058   -0.552468635
  177.696044444 -589.966489462   -4.857115204
  178.049400000 -593.528885074  -15.874660435
  178.402755556 -601.168012005  -27.018404885
  178.756111111 -611.874548152  -31.760486045
  179.109466667 -622.970637652  -29.512286520
  179.462822222 -631.809822504  -19.449729770
  179.816177778 -636.648461772   -8.613758805
  180.169533333 -638.695373121   -3.409152666
  180.522888889 -640.272153618   -7.188480206
  180.876244444 -644.218334692  -15.740039994
  181.229600000 -651.402180350  -24.494383597
  181.582955556 -661.047592434  -28.768184339
  181.936311111 -671.333024026  -28.737647076
  182.289666667 -681.397471276  -29.270664038
  182.643022222 -692.092715786  -31.777120786
  182.996377778 -703.949828073  -34.848855679
  183.349733333 -716.209954967  -33.353887340
  183.703088889 -726.016852740  -20.431921065
  184.056444444 -730.415857559   -4.545504662
  184.409800000 -730.020476066    4.237397059
  184.763155556 -729.621737572   -4.700224014
  185.116511111 -734.846228780  -26.370476836
  185.469866667 -748.590864252  -51.012375457
  185.823222222 -769.340886287  -62.788192967
  186.176577778 -790.971625246  -56.630858967
  186.529933333 -808.109764329  -39.357480366
  186.883288889 -818.768474441  -22.234711091
  187.236644444 -824.759834043  -13.663956168
  187.590000000 -829.791167029  -15.559912739
  187.943355556 -835.966997808  -19.099298461
  188.296711111 -843.034771427  -20.563384223
  188.650066667 -850.112920372  -19.415559944
  189.003422222 -856.901799287  -19.500164366
  189.356777778 -864.227309225  -23.022087212
  189.710133333 -873.406645217  -30.006307892
  190.063488889 -885.116737145  -35.955207754
  190.416844444 -898.227514317  -37.205097813
  190.770200000 -910.604712241  -32.971825969
  191.123555556 -921.431323854  -27.310775283
  191.476911111 -930.426171821  -24.079205422
  191.830266667 -938.852901651  -24.179006263
  192.183622222 -947.858470726  -26.655464440
  192.536977778 -957.836241188  -29.894715478
  192.890333333 -968.754318912  -31.095578216
  193.243688889 -979.695049540  -30.920578606
  193.597044444 -990.974943884  -31.608704967
  193.950400000 -1001.649549618  -28.856916043
  194.303755556 -1010.880370218  -23.858814541
  194.657111111 -1018.474415266  -19.008600485
  195.010466667 -1024.778844571  -18.432900723
  195.363822222 -1031.800363012  -22.830887918
  195.717177778 -1040.870624247  -28.675971330
  196.070533333 -1051.664326163  -31.654655701
  196.423888889 -1062.427972042  -28.684133201
  196.777244444 -1071.798830446  -24.306810155
  197.130600000 -1079.611080778  -21.211163553
  197.483955556 -1086.981944258  -21.696878024
  197.837311111 -1095.154608980  -24.562038507
  198.190666667 -1104.143721015  -25.406428022
  198.544022222 -1112.742540047  -22.865635139
  198.897377778 -1120.264231415  -19.626302761
  199.250733333 -1127.021185192  -19.489519141
  199.604088889 -1134.771645773  -24.987580249
  199.957444444 -1145.005945823  -32.814635064
  200.310800000 -1157.910918698  -39.291393332
  200.664155556 -1172.148537398  -39.670036543
  201.017511111 -1185.353090634  -34.311585539
  201.370866667 -1195.627706293  -24.418685313
  201.724222222 -1202.732614008  -16.065843561
  202.077577778 -1207.433355627  -11.519888660
  202.430933333 -1210.636969445   -7.659151305
  202.784288889 -1212.710899038   -4.605197926
  203.137644444 -1214.248394937   -4.293837384
  203.491000000 -1216.151480929   -7.332886923
  203.844355556 -1220.202294198  -15.533852830
  204.197711111 -1227.522796519  -25.679945544
  204.551066667 -1237.766543308  -32.429644562
  204.904422222 -1249.594688811  -33.603668297
  205.257777778 -1260.856948856  -30.143893668
  205.611133333 -1270.140109979  -22.121783599
  205.964488889 -1276.145955700  -11.760727987
  206.317844444 -1278.249053772   -0.619916068
  206.671200000 -1277.195360539    4.999878379
  207.024555556 -1275.934293078   -0.156303927
  207.377911111 -1278.555136393  -15.712539066
  207.731266667 -1287.307022216  -33.155668561
  208.084622222 -1300.778669432  -40.079588336
  208.437977778 -1313.305398352  -28.113045541
  208.791333333 -1318.535766460   -0.050751007
  209.144688889 -1312.988005234   30.206587566
  209.498044444 -1298.651067671   47.831855280
  209.851400000 -1281.256795311   47.710256765
  210.204755556 -1267.246339006   30.415758660
  210.558111111 -1260.204844272    9.163587729
  210.911466667 -1259.560757127   -2.739329059
  211.264822222 -1259.979234444    4.804035286
  211.618177778 -1254.361357590   28.586866242
  211.971533333 -1238.688118418   59.873980247
  212.324888889 -1213.103057894   81.337059812
  212.678244444 -1183.459720718   82.916497121
  213.031600000 -1156.504162135   67.260919960
  213.384955556 -1135.614995540   52.952267157
  213.738311111 -1116.416017808   61.328555595
  214.091666667 -1086.749076282  114.567257408
  214.445022222 -1029.711948875  214.918812395
  214.798377778 -931.925353995  339.404785432
  215.151733333 -791.779581690  447.730733960
  215.505088889 -622.244101936  500.276709360
  215.858444444 -446.954321353  479.609400544
  216.211800000 -290.730227867  396.374460844
  216.565155556 -170.076982338  284.590526289
  216.918511111  -88.787117779  178.690282475
  217.271866667  -41.033235210   97.415825235
  217.625222222  -16.406210623   45.999472730
  217.978577778   -5.419254735   19.031546424
  218.331933333   -1.239792197    6.758851694
  218.685288889   -0.043863947    0.728539770
  219.038644444   -0.000000000   -0.000000000
  219.392000000   -0.000000000   -0.000000000
