#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -3.222
#! SET max_es.morethan 219.392
#! SET nbins_es.morethan  631
#! SET periodic_es.morethan false
   -3.222000000   -0.000000000   -0.000000000
   -2.868644444   -0.000000000   -0.000000000
   -2.515288889   -0.000000000   -0.000000000
   -2.161933333   -0.128030410   -0.743254473
   -1.808577778   -0.638899347   -2.801512131
   -1.455222222   -2.568049704   -8.882004567
   -1.101866667   -7.790544911  -21.921725554
   -0.748511111  -19.577151758  -47.125498293
   -0.395155556  -43.045626376  -88.606946315
   -0.041800000  -84.541582378 -148.588325665
    0.311555556 -149.454281749 -219.669621319
    0.664911111 -239.648094371 -289.118407346
    1.018266667 -351.190484063 -336.541436270
    1.371622222 -473.089476155 -346.438430477
    1.724977778 -591.233249080 -316.281759022
    2.078333333 -692.988231330 -257.150655940
    2.431688889 -772.281111612 -191.921296861
    2.785044444 -830.494783574 -140.342314360
    3.138400000 -874.192140995 -110.894461616
    3.491755556 -911.456817149 -103.406099423
    3.845111111 -948.640860497 -108.839637616
    4.198466667 -988.723303381 -118.273264697
    4.551822222 -1032.297842098 -127.508272317
    4.905177778 -1078.241746043 -131.056550676
    5.258533333 -1123.873673900 -126.238981487
    5.611888889 -1166.131347109 -111.768879471
    5.965244444 -1202.579654510  -94.294272601
    6.318600000 -1234.077891035  -85.439514981
    6.671955556 -1264.383290574  -88.458797301
    7.025311111 -1297.476010416  -99.102852765
    7.378666667 -1334.187729489 -107.534943590
    7.732022222 -1372.332796347 -106.187960064
    8.085377778 -1407.316071741  -89.957740396
    8.438733333 -1435.703217093  -71.245746795
    8.792088889 -1458.066579650  -57.011473899
    9.145444444 -1476.929372102  -51.777729287
    9.498800000 -1495.006429540  -49.441804601
    9.852155556 -1511.638781921  -42.707158000
   10.205511111 -1525.290321935  -34.044820997
   10.558866667 -1535.766603458  -26.432305371
   10.912222222 -1544.377237925  -23.928513968
   11.265577778 -1552.890803247  -25.335057152
   11.618933333 -1562.584693562  -29.885222287
   11.972288889 -1574.207471127  -35.536942750
   12.325644444 -1587.537810067  -40.177840864
   12.679000000 -1602.019621401  -42.787931506
   13.032355556 -1617.464984933  -43.970383018
   13.385711111 -1633.193315248  -42.905655064
   13.739066667 -1647.267435578  -36.065536525
   14.092422222 -1657.304764241  -20.644756556
   14.445777778 -1661.663146807   -4.686012125
   14.799133333 -1660.810391185    7.621866860
   15.152488889 -1657.223377632   10.271275606
   15.505844444 -1655.014261671    0.896647680
   15.859200000 -1657.362449376  -14.896384255
   16.212555556 -1665.029349323  -27.779424479
   16.565911111 -1676.111319033  -32.564409207
   16.919266667 -1686.881097607  -27.302183637
   17.272622222 -1695.359298107  -19.616535131
   17.625977778 -1700.802991458  -12.299346884
   17.979333333 -1704.825113290  -11.305680909
   18.332688889 -1708.984802086  -12.477324227
   18.686044444 -1713.311143012  -12.032222077
   19.039400000 -1716.764305897   -6.273244054
   19.392755556 -1717.787931252   -0.213878792
   19.746111111 -1717.354545254    0.544525763
   20.099466667 -1717.381758471   -1.704945218
   20.452822222 -1718.461073791   -2.991571819
   20.806177778 -1719.116352255    0.196771087
   21.159533333 -1717.649289396    7.876566407
   21.512888889 -1713.727074585   13.611885255
   21.866244444 -1708.821243243   13.263839885
   22.219600000 -1704.315987485   12.375139003
   22.572955556 -1699.957067023   13.575220789
   22.926311111 -1694.433829987   17.943182312
   23.279666667 -1686.946384344   23.036591716
   23.633022222 -1678.743294721   22.682041086
   23.986377778 -1671.896673666   14.770193849
   24.339733333 -1668.575699862    4.856862736
